job_title,company,location,job_type,salary,posted_at,apply_link
Developer II,United Airlines,Chicago,Full-time,,2026-04-15 05:30:00+05:30,https://careers.united.com/us/en/job/WHQ00026290/Developer-II
Mainframe Developer (Hybrid in Chicago),Dexian,Chicago,Full-time,,2026-04-17 21:30:00+05:30,https://www.linkedin.com/jobs/view/mainframe-developer-hybrid-in-chicago-at-dexian-4400840674
C Developer,talisman,Chicago,Full-time,,2026-04-17 05:30:00+05:30,https://www.linkedin.com/jobs/view/c-developer-at-talisman-4403193630
Senior Oracle Integration Developer,University of Chicago,Chicago,Full-time,,2026-04-18 01:30:00+05:30,https://www.linkedin.com/jobs/view/senior-oracle-integration-developer-at-university-of-chicago-4402744799
Full Stack .NET Developer(Airline domain),Jobs via Dice,Chicago,Full-time,,2026-04-18 01:30:00+05:30,https://www.linkedin.com/jobs/view/full-stack-net-developer-airline-domain-at-jobs-via-dice-4402744591
Developer,SAP,Chicago,Full-time,,2026-04-06 05:30:00+05:30,https://jobs.sap.com/job/Chicago-Developer-IL-60606/1380907333/
Senior ETL Developer/Lead,Ventures Unlimited Inc,Chicago,Full-time,,2026-04-18 00:30:00+05:30,https://www.linkedin.com/jobs/view/senior-etl-developer-lead-at-ventures-unlimited-inc-4402744501
Principal Developer - IT,United Airlines,Chicago,Full-time,,2026-04-17 05:30:00+05:30,https://careers.united.com/us/en/job/WHQ00026134/Principal-Developer-IT
"Web Developer, Back-End",National Louis University,Chicago,Full-time,,2026-04-15 05:30:00+05:30,"https://www.ziprecruiter.com/c/National-Louis-University/Job/Web-Developer,-Back-End/-in-Chicago,IL?jid=518f4f474bfa9731"
Developer Experience Platform Engineer,Selby Jennings,Chicago,Full-time,,2026-04-16 05:30:00+05:30,https://www.linkedin.com/jobs/view/developer-experience-platform-engineer-at-selby-jennings-4402990905
Senior Android Engineer (Clients Platform),"Reddit, Inc.",Chicago,Full-time,,2026-04-18 07:30:00+05:30,https://www.linkedin.com/jobs/view/senior-android-engineer-clients-platform-at-reddit-inc-4402796281
"Software Engineer, Test",Cboe Global Markets,Chicago,Full-time,,,https://careers.cboe.com/us/en/job/R-4331/Software-Engineer-Test
Developer Experience Platform Engineer,Selby Jennings,Chicago,Full-time,,2026-04-16 05:30:00+05:30,https://www.linkedin.com/jobs/view/developer-experience-platform-engineer-at-selby-jennings-4402990905
Senior Developer - .Net/AWS,United Airlines,Chicago,Full-time,,2026-04-17 05:30:00+05:30,https://careers.united.com/us/en/job/WHQ00025851/Senior-Developer-Net-AWS
Senior Full-Stack Engineer,Morningstar,Chicago,Full-time,,2026-04-16 05:30:00+05:30,https://careers.morningstar.com/us/en/job/REQ-050249/Senior-Full-Stack-Engineer
"Senior Software Engineer, Front-End",Caterpillar,Chicago,Full-time,,2026-04-13 05:30:00+05:30,https://www.builtinchicago.org/job/senior-software-engineer-front-end/8208377
Engineering Foundry - Software Engineering Full-stack Developer- Consultant,Deloitte,Chicago,Full-time,,,https://www.indeed.com/viewjob?jk=b7997ac4818bd5a5
"Front End UI Developer (Angular, HTML, AWS)",Info Way Solutions,Chicago,Full-time,,,https://lensa.com/job-v1/info-way-solutions/chicago-il/front-end-ui-developer/aea23619f1ae7b7cafaed262727f1a0e
Urgent Hiring - Java Backend Developer,PATTERNS,Chicago,Full-time,,,"https://www.ziprecruiter.com/c/PATTERNS/Job/Urgent-Hiring-Java-Backend-Developer/-in-Chicago,IL?jid=82f2717d873ee179"
Software Engineer II - Cobol Development,JPMorgan Chase,Chicago,Full-time,,,https://www.monster.com/job-openings/software-engineer-ii-cobol-development-chicago-il--06f9f6dd-360c-4d64-8cda-ae808e50e1ac
Tech Lead Full Stack Developer (Java | Angular | AWS),Ex Machina Capital,Chicago,Full-time,,2026-04-11 05:30:00+05:30,https://www.whatjobs.com/jobs/tech-lead-full-stack-developer/chicago-illinois?id=2627914774
Go Software Developer DevOps 🏆,The Family Initiative,Chicago,Full-time,,,https://devitjobs.com/jobs/The-Family-Initiative-Go-Software-Developer
Java Developer (AI / Spec-Driven Development),NLB Services,Chicago,Contractor,,2026-04-17 05:30:00+05:30,https://www.linkedin.com/jobs/view/java-developer-ai-spec-driven-development-at-nlb-services-4402303268
"Senior Developer - ERP Solutions, Information Technology",United Airlines,Chicago,Full-time,,2026-04-17 05:30:00+05:30,https://careers.united.com/us/en/job/WHQ00026045/Senior-Developer-ERP-Solutions-Information-Technology
Application Software Developer,The University of Chicago,Chicago,Full-time,,,https://www.theladders.com/job/application-software-developer-uchicago-edu-chicago-il_85536268
Front End UI Developer – React.js,"Redline Associates, Inc.",Chicago,Full-time,,2026-04-11 05:30:00+05:30,https://www.whatjobs.com/jobs/front-end-ui-developer/chicago-illinois?id=2626752188
Full Stack Developers,Seven Seven Software,Chicago,Full-time,,,"https://www.ziprecruiter.com/c/Seven-Seven-Software/Job/Full-Stack-Developers/-in-Chicago,IL?jid=1205fba034a00f8c"
Go Software Developer DevOps 🏆,The Family Initiative,Chicago,Full-time,,,https://devitjobs.com/jobs/The-Family-Initiative-Go-Software-Developer
Tech Lead Full Stack Developer (Java | Angular | AWS),Ex Machina Capital,Chicago,Full-time,,2026-04-11 05:30:00+05:30,https://www.whatjobs.com/jobs/tech-lead-full-stack-developer/chicago-illinois?id=2627914774
Software Java Developer,SynergisticIT,Chicago,Full-time,,,https://lensa.com/job-v1/synergisticit/chicago-il/java-software-developer/e7104ca7141d07f9d7ccb501937a6f57
Fresher Frontend Developer Jobs in Chicago,Cosmoquick,Chicago,Full-time,,2026-04-13 05:30:00+05:30,https://cosmoquick.com/fresher-jobs-in/chicago/fresher-frontend-developer
Senior Java Software Web Developer,Next Generation Inc. (NGI),,Full-time,,,https://www.indeed.com/viewjob?jk=c747ec85c03e2a73
Lead Fullstack Software Engineer,HelloJoy,Chicago,Full-time,,,"https://www.ziprecruiter.com/c/HelloJoy/Job/Lead-Fullstack-Software-Engineer/-in-Chicago,IL?jid=bdfae9a016e2b8b4"
Software Engineer - Product Consumer,Enova International,Chicago,Full-time,,,https://www.indeed.com/viewjob?jk=ca476f9e1cd6076b
Full-Time Nodejs Developer Jobs in Chicago,CosmoQuick,Chicago,Full-time,,2026-04-13 05:30:00+05:30,https://cosmoquick.com/full-time-jobs-in/chicago/full-time-nodejs-developer
Software Developer (Entry Level),Epic,Chicago,Full-time,,2026-03-30 05:30:00+05:30,https://www.linkedin.com/jobs/view/software-developer-entry-level-at-epic-4363407597
Frontend Developer - Customer Software and Services,USG Corporation,Chicago,Full-time,,2026-04-02 05:30:00+05:30,"https://www.ziprecruiter.com/c/USG/Job/Frontend-Developer-Customer-Software-and-Services/-in-Chicago,IL?jid=ba8d6241aaa97a50"
Front End UI Developer – React.js,"Redline Associates, Inc.",Chicago,Full-time,,2026-04-11 05:30:00+05:30,https://www.whatjobs.com/jobs/front-end-ui-developer/chicago-illinois?id=2626752188
Principal Software Engineer (Health100 Platform),CVS Health,Chicago,Full-time,,2026-04-16 05:30:00+05:30,"https://www.ziprecruiter.com/c/CVS/Job/Principal-Software-Engineer-(Health100-Platform)/-in-Chicago,IL?jid=2c7a182922019fd7"
Senior Software Engineer (Java),Tardis Group,Chicago,Full-time,,,https://www.indeed.com/viewjob?jk=28c058b9fc3446b2
Senior Java AWS Developer - Payments,Jobs via Dice,Elmwood Park,Full-time,,2026-04-18 01:30:00+05:30,https://www.linkedin.com/jobs/view/senior-java-aws-developer-payments-at-jobs-via-dice-4402746626
"Sr Lead Software Engineer - Java, Kafka, AI, Securities Experience,",JPMorganChase,Chicago,Full-time,,,https://www.indeed.com/viewjob?jk=a83674db9059130b
Software Development Engineer (Fullstack),4C Insights,Chicago,Full-time,,,"https://www.ziprecruiter.com/c/4C-Insights/Job/Software-Development-Engineer-(Fullstack)/-in-Chicago,IL?jid=3407b0733c75dbd8"
Lead Dotnet Developer,Maven Companies Inc.,Chicago,Contractor,,2026-04-15 05:30:00+05:30,https://www.linkedin.com/jobs/view/lead-dotnet-developer-at-maven-companies-inc-4399999051
Staff Engineer - Java Full Stack - Futures Engineering,Clear Street,Chicago,Full-time,,,https://www.indeed.com/viewjob?jk=dfb98c4a853322ea
Senior AI Software Engineer,FIS Amount,Chicago,Full-time,,2026-04-15 05:30:00+05:30,"https://www.ziprecruiter.com/c/FIS-Amount/Job/Senior-AI-Software-Engineer/-in-Chicago,IL?jid=efd51df410f65560"
Node.js Backend Developer - Remote,YO IT Consulting,Chicago,Full-time,,2026-03-27 05:30:00+05:30,https://www.linkedin.com/jobs/view/node-js-backend-developer-remote-at-yo-it-consulting-4390788784
Software Engineer | Core Development,Jump Trading,Chicago,Full-time,,,"https://www.ziprecruiter.com/c/Jump-Trading/Job/Software-Engineer-%7C-Core-Development/-in-Chicago,IL?jid=3b866d1eaacee12c"
"Sr Lead Software Engineer - Java, Kafka, AI, Securities Experience,",JPMorganChase,Chicago,Full-time,,,https://www.indeed.com/viewjob?jk=a83674db9059130b
Senior Full-Stack JavaScript Engineer (Chicago),maxtechtalent,Chicago,Full-time,,,"https://www.ziprecruiter.com/c/maxtechtalent/Job/Senior-Full-Stack-JavaScript-Engineer-(Chicago)/-in-Chicago,IL?jid=b492457be253979d"
Backend Engineer,yeet,Chicago,Full-time,,,https://www.indeed.com/viewjob?jk=ebee978566157207
Sr. Backend Software Engineer (Python),Terakeet,Chicago,Full-time,,2026-04-15 05:30:00+05:30,https://www.linkedin.com/jobs/view/sr-backend-software-engineer-python-at-terakeet-4370583445
Associate-Graduate:Developer,Referrals Only,Chicago,Full-time,,2026-04-08 05:30:00+05:30,"https://www.ziprecruiter.com/c/Referrals-Only/Job/Associate-Graduate:Developer/-in-Chicago,IL?jid=de55c9cb92db2b88"
Senior Java Software Engineer,IntraEdge,Chicago,Full-time,,,https://www.linkedin.com/jobs/view/senior-java-software-engineer-at-intraedge-4366524048
Java J2EE Developer,Seven Seven Software,Chicago,Full-time,,,"https://www.ziprecruiter.com/c/Seven-Seven-Software/Job/Java-J2EE-Developer/-in-Chicago,IL?jid=a7ee1fbc5afeb4db"
Graduate Developer Programme Chicago 2026,Maven - Emerging Talent,Chicago,Full-time,,,"https://www.ziprecruiter.com/c/Maven-Emerging-Talent/Job/Graduate-Developer-Programme-Chicago-2026/-in-Chicago,IL?jid=9ddc0d063abbc274"
Founding Full-Stack Engineer,Udext,Chicago,Full-time,,2026-03-19 05:30:00+05:30,https://www.linkedin.com/jobs/view/founding-full-stack-engineer-at-udext-4388125122
Hybrid Full Stack Developer Jobs in Chicago,CosmoQuick,Chicago,Full-time,,2026-04-13 05:30:00+05:30,https://cosmoquick.com/hybrid-jobs-in/chicago/hybrid-fullstack-engineer
Senior Java Web Developer (Remote),Next Generation Inc,Chicago,Full-time,,,"https://www.ziprecruiter.com/c/Next-Generation-Inc/Job/Senior-Java-Web-Developer-(Remote)/-in-Remote,US?jid=1a55755bf678ded0"
Atlassian Forge Developer (Chicago),"Ascii Group, LLC",Chicago,Part-time,,2026-04-14 05:30:00+05:30,https://bebee.com/us/jobs/atlassian-forge-developer-chicago-ascii-group-llc-chicago--whatjobs-4173_9314630
C++ Software Engineer,IMC,Chicago,Full-time,,,https://www.imc.com/us/careers/jobs/4673650101
Software Developer (Backend SaaS),Canonical,Chicago,Full-time,,,"https://www.ziprecruiter.com/c/Canonical/Job/Software-Developer-(Backend-SaaS)/-in-Chicago,IL?jid=ddf31e63c8672561"
Junior Software Engineer (New Grad/Entry-Level),Valkyrie Trading,Chicago,Full-time,140000.0,,https://www.theladders.com/job/junior-software-engineer-new-grad-entry-level-valkyrie-trading-chicago-il_83204409
Back-End Engineer,Performance AI,Chicago,Full-time,,2026-04-11 05:30:00+05:30,https://www.builtinchicago.org/job/back-end-engineer/7153137
"Developer, Full Stack Developer, Software Development",Akkodis Group Nordics,Chicago,Full-time,,2026-04-12 05:30:00+05:30,https://www.learn4good.com/jobs/chicago/illinois/software_development/5014675550/e/
Senior Full Stack Engineer,Fitch Group,Chicago,Full-time,,2026-03-27 05:30:00+05:30,https://careers.fitch.group/job/Chicago-Senior-Full-Stack-Engineer-IL-60290/1262131701/
AI Solutions Developer,Sargent & Lundy,Chicago,Full-time,,,https://www.monster.com/job-openings/ai-solutions-developer-chicago-il--6dde5457-2613-420d-8007-5880fad61eac
AEM Java Developer,Dart Point,Chicago,"Full-time, Part-time, and Contractor",,,https://www.optnation.com/aem-java-developer-job-in-chicago-il-view-jobid-39179
We are looking for IOS Developer,KRG Technologies,Chicago,Full-time,,2026-04-15 05:30:00+05:30,https://www.builtinchicago.org/job/we-are-looking-ios-developer/7680334
Sr. Software Engineer,Robert Half,Chicago,Full-time,,2026-04-13 05:30:00+05:30,https://www.roberthalf.com/us/en/job/chicago-il/sr-software-engineer/01300-0013418092-usen
"Senior Software Engineer – Java, Python",CME Group,Chicago,Full-time,,2026-04-12 05:30:00+05:30,https://www.jobleads.com/us/job/senior-software-engineer-java-python-chicago--chicago--efc9a85f65b3bcdb63c4b5907125e9e06
"Sr. Associate, AI Application Developer",KPMG,Chicago,Full-time,,2026-04-14 05:30:00+05:30,https://lensa.com/job-v1/kpmg/chicago-il/associatesenior-application-developer/a6f329a23a5ff3088de2f05611957576
Senior Full-Stack Java Developer - Spring Boot & Cloud,thehivecareers.co,Chicago,Contractor,,2026-04-12 05:30:00+05:30,https://www.whatjobs.com/jobs/senior-full-stack-java-developer/chicago-illinois?id=2630395101
"Software Architect - Java, Cloud Solutions 🏆",Destify,Chicago,Full-time,,2026-04-11 05:30:00+05:30,https://devitjobs.com/jobs/Destify-Software-Architect---Java-Cloud-Solutions
Ruby Developer,blueStone Solutions Group,Chicago,Full-time,,2026-04-17 05:30:00+05:30,https://www.builtinchicago.org/job/ruby-developer/7691018
"Principal Engineer, Developer & Productivity","Expedia, Inc.",Chicago,Full-time,,2026-04-13 05:30:00+05:30,https://www.learn4good.com/jobs/chicago/illinois/software_development/5021651142/e/
Senior Front-End Engineer,Caterpillar,Chicago,Full-time,,2026-04-13 05:30:00+05:30,https://www.builtinchicago.org/job/senior-front-end-engineer/8233610
Senior Back-End Developer,Maximus,Chicago,Full-time,,2026-03-26 05:30:00+05:30,https://www.whatjobs.com/jobs/senior-back-end-developer/chicago-illinois?id=2582966366
Sr. Web Developer,blueStone Solutions Group,Des Plaines,Full-time,,2026-04-17 05:30:00+05:30,https://www.builtinchicago.org/job/sr-web-developer/7691023
"Developer, DevOps, Software Development",Akkodis Group Nordics,Chicago,Full-time,,2026-04-12 05:30:00+05:30,https://www.learn4good.com/jobs/chicago/illinois/software_development/5016236930/e/
D365 Developer,FashionUnited,Chicago,Full-time,,2026-04-12 05:30:00+05:30,https://www.whatjobs.com/jobs/d365-developer/chicago-illinois?id=2630357038
PHP developer with Laravel expertise 🏆,Enhanced Payment Systems,Chicago,Full-time,,,https://devitjobs.com/jobs/Enhanced-Payment-Systems-PHP-developer-with-Laravel-expertise
NetSuite Developer,"VMC Soft Technologies , Inc",Chicago,Full-time,,2026-04-14 05:30:00+05:30,https://www.whatjobs.com/jobs/netsuite-developer/chicago-illinois?id=2634914608
Microsoft Business Central Developer,Daniels Health,Chicago,Full-time,,2026-04-11 05:30:00+05:30,https://www.whatjobs.com/jobs/microsoft-business-central-developer/chicago-illinois?id=2626840322
C++ Linux Programmer,"Chicago Financial Search, Inc.",Chicago,Full-time,,,https://www.monster.com/job-openings/clinux-programmer-il--ec81bb2d-c115-4f48-b183-aba06b056e78
